case_id,family,seed,n_considered,n_injected,tp,fn,fp,tn,checker_is_valid,verdict_match,flagged_values,injected_values
clean-a,CLEAN,42,5,0,0,0,0,5,True,True,[],[]
injected-a,INJECTED,42,4,1,1,0,0,3,False,True,[91412.0],[91412.0]
clean-b,CLEAN,1337,4,0,0,0,0,4,True,True,[],[]
injected-b,INJECTED,1337,5,2,2,0,0,3,False,True,"[50.6, 37209.0]","[50.6, 37209.0]"
clean-c,CLEAN,42,4,0,0,0,0,4,True,True,[],[]
injected-c,INJECTED,42,5,2,2,0,0,3,False,True,"[943.35, 53097.0]","[943.35, 53097.0]"
clean-d,CLEAN,1337,4,0,0,0,0,4,True,True,[],[]
injected-d,INJECTED,1337,4,1,1,0,0,3,False,True,[74.57],[74.57]
clean-e,CLEAN,42,5,0,0,0,0,5,True,True,[],[]
injected-e,INJECTED,42,5,2,2,0,0,3,False,True,"[84387.0, 441.61]","[441.61, 84387.0]"
clean-f,CLEAN,1337,4,0,0,0,0,4,True,True,[],[]
injected-f,INJECTED,1337,4,1,1,0,0,3,False,True,[394.76],[394.76]
clean-g,CLEAN,42,5,0,0,0,0,5,True,True,[],[]
injected-g,INJECTED,42,4,1,1,0,0,3,False,True,[14.0],[14.0]
clean-h,CLEAN,1337,5,0,0,0,0,5,True,True,[],[]
injected-h,INJECTED,1337,4,1,1,0,0,3,False,True,[70203.0],[70203.0]
clean-i,CLEAN,42,5,0,0,0,0,5,True,True,[],[]
injected-i,INJECTED,42,5,2,2,0,0,3,False,True,"[2822.0, 63244.0]","[2822.0, 63244.0]"
clean-j,CLEAN,1337,4,0,0,0,0,4,True,True,[],[]
injected-j,INJECTED,1337,4,1,1,0,0,3,False,True,[60.9],[60.9]
clean-k,CLEAN,42,5,0,0,0,0,5,True,True,[],[]
injected-k,INJECTED,42,4,1,1,0,0,3,False,True,[49943.0],[49943.0]
clean-l,CLEAN,1337,5,0,0,0,0,5,True,True,[],[]
injected-l,INJECTED,1337,4,1,1,0,0,3,False,True,[488.39],[488.39]
clean-m,CLEAN,42,4,0,0,0,0,4,True,True,[],[]
injected-m,INJECTED,42,5,2,2,0,0,3,False,True,"[98.38, 239.44]","[98.38, 239.44]"
clean-n,CLEAN,1337,5,0,0,0,0,5,True,True,[],[]
injected-n,INJECTED,1337,4,1,1,0,0,3,False,True,[13.8],[13.8]
clean-o,CLEAN,42,5,0,0,0,0,5,True,True,[],[]
injected-o,INJECTED,42,4,1,1,0,0,3,False,True,[190.38],[190.38]
trap-a,TRAP,42,0,0,0,0,0,0,True,True,[],[]
trap-b,TRAP,1337,0,0,0,0,0,0,True,True,[],[]
trap-c,TRAP,42,2,0,0,0,0,2,True,True,[],[]
trap-d,TRAP,1337,2,0,0,0,0,2,True,True,[],[]
trap-e,TRAP,42,2,0,0,0,0,2,True,True,[],[]
trap-f,TRAP,1337,2,0,0,0,0,2,True,True,[],[]
trap-g,TRAP,42,2,0,0,0,0,2,True,True,[],[]
trap-h,TRAP,1337,2,0,0,0,0,2,True,True,[],[]
trap-i,TRAP,42,2,0,0,0,0,2,True,True,[],[]
trap-j,TRAP,1337,2,0,0,0,0,2,True,True,[],[]
trap-k,TRAP,42,2,0,0,0,0,2,True,True,[],[]
trap-l,TRAP,1337,2,0,0,0,0,2,True,True,[],[]
trap-m,TRAP,42,2,0,0,0,0,2,True,True,[],[]
trap-n,TRAP,1337,2,0,0,0,0,2,True,True,[],[]
trap-o,TRAP,42,2,0,0,0,0,2,True,True,[],[]
trap-p,TRAP,42,3,0,0,0,0,3,True,True,[],[]
trap-q,TRAP,1337,3,0,0,0,0,3,True,True,[],[]
trap-r,TRAP,42,3,0,0,0,0,3,True,True,[],[]
trap-s,TRAP,1337,3,0,0,0,0,3,True,True,[],[]
trap-t,TRAP,42,3,0,0,0,0,3,True,True,[],[]
trap-u,TRAP,1337,3,0,0,0,0,3,True,True,[],[]
trap-v,TRAP,42,3,0,0,0,0,3,True,True,[],[]
trap-w,TRAP,1337,3,0,0,0,0,3,True,True,[],[]
trap-x,TRAP,42,3,0,0,0,0,3,True,True,[],[]
trap-y,TRAP,1337,3,0,0,0,0,3,True,True,[],[]
trap-z,TRAP,42,3,0,0,0,0,3,True,True,[],[]
trap-aa,TRAP,1337,3,0,0,0,0,3,True,True,[],[]
trap-ab,TRAP,42,3,0,0,0,0,3,True,True,[],[]
trap-ac,TRAP,1337,3,0,0,0,0,3,True,True,[],[]
trap-ad,TRAP,42,3,0,0,0,0,3,True,True,[],[]
injected-p,INJECTED,42,3,1,1,0,0,2,False,True,[114.0],[114.0]
injected-q,INJECTED,1337,3,1,1,0,0,2,False,True,[32.0],[32.0]
injected-r,INJECTED,42,4,2,2,0,0,2,False,True,"[470.0, 148.0]","[148.0, 470.0]"
injected-s,INJECTED,1337,3,1,1,0,0,2,False,True,[251.0],[251.0]
injected-t,INJECTED,42,3,1,1,0,0,2,False,True,[51.0],[51.0]
injected-u,INJECTED,1337,4,2,2,0,0,2,False,True,"[751.0, 554.0]","[554.0, 751.0]"
injected-v,INJECTED,42,4,2,2,0,0,2,False,True,"[635.0, 381.0]","[381.0, 635.0]"
injected-w,INJECTED,1337,4,2,2,0,0,2,False,True,"[319.0, 311.0]","[311.0, 319.0]"
injected-x,INJECTED,42,3,1,1,0,0,2,False,True,[412.0],[412.0]
injected-y,INJECTED,1337,3,1,1,0,0,2,False,True,[704.0],[704.0]
injected-z,INJECTED,42,4,2,2,0,0,2,False,True,"[625.0, 604.0]","[604.0, 625.0]"
injected-aa,INJECTED,1337,3,1,1,0,0,2,False,True,[940.0],[940.0]
injected-ab,INJECTED,42,4,2,2,0,0,2,False,True,"[968.0, 271.0]","[271.0, 968.0]"
injected-ac,INJECTED,1337,4,2,2,0,0,2,False,True,"[481.0, 784.0]","[481.0, 784.0]"
injected-ad,INJECTED,42,4,2,2,0,0,2,False,True,"[420.0, 390.0]","[390.0, 420.0]"
